agency_id,route_short_name,route_type,route_color,route_text_color,route_id,route_long_name
22003,2145,3,79d600,000000,E2145AAA0A,RIOgaleão - Aeroporto Santos Dumont
22003,2305,3,79d600,000000,E2305AAA0A,Jardim América - Castelo
22003,232,3,79d600,000000,O0232AAA0A,Lins - Castelo
22003,SN232,3,79d600,000000,O0232AAN0A,Lins - Castelo
22003,SV232,3,79d600,000000,O0232AAV0A,Lins - Castelo
22003,2342,3,79d600,000000,E2342AAA0A,Bananal - Castelo
22003,2343,3,79d600,000000,E2343AAA0A,Ribeira - Castelo
22003,2344,3,79d600,000000,E2344AAA0A,Bancários - Castelo
22003,238,3,79d600,000000,O0238AAA0A,Água Santa - Castelo
22003,SN238,3,79d600,000000,O0238AAN0A,Água Santa - Castelo
22003,239,3,79d600,000000,O0239AAA0A,Água Santa - Castelo
22003,247,3,79d600,000000,O0247AAA0A,Camarista Méier - Passeio
22003,249,3,79d600,000000,O0249AAA0A,Água Santa - Carioca
22003,265,3,79d600,000000,O0265AAA0A,Marechal Hermes - Castelo
22003,SN265,3,79d600,000000,O0265AAN0A,Marechal Hermes - Castelo
22003,SP265,3,79d600,000000,O0265AAP0A,Marechal Hermes - São Cristóvão
22003,292,3,79d600,000000,O0292AAA0A,Engenho da Rainha - Castelo
22003,296,3,79d600,000000,O0296AAA0A,Irajá - Castelo
22003,298,3,79d600,000000,O0298AAA0A,Acari - Castelo
22003,311,3,79d600,000000,O0311AAA0A,Engenheiro Leal - Candelária
22003,312,3,79d600,000000,O0312AAA0A,Olaria - Candelária
22003,SN312,3,79d600,000000,O0312AAN0A,Olaria - Candelária
22003,313,3,79d600,000000,O0313AAA0A,Penha (Grotão) - Praça Tiradentes
22003,321,3,79d600,000000,O0321AAA0A,Bancários - Castelo
22003,323,3,79d600,000000,O0323AAA0A,Bananal - Castelo
22003,324,3,79d600,000000,O0324AAA0A,Ribeira - Candelária
22003,SN324,3,79d600,000000,O0324AAN0A,Ribeira - Candelária
22003,325,3,79d600,000000,O0325AAA0A,Ribeira - Castelo
22003,326,3,79d600,000000,O0326AAA0A,Bancários - Candelária
22003,SN326,3,79d600,000000,O0326AAN0A,Bancários - Candelária
22003,327,3,79d600,000000,O0327AAA0A,Ribeira - Castelo
22003,328,3,79d600,000000,O0328AAA0A,Bananal - Candelária
22003,329,3,79d600,000000,O0329AAA0A,Bancários - Candelária
22003,342,3,79d600,000000,O0342AAA0A,Jardim América - Castelo
22003,SN342,3,79d600,000000,O0342AAN0A,Jardim América - Castelo
22003,349,3,79d600,000000,O0349AAA0A,Rocha Miranda - Castelo
22003,350,3,79d600,000000,O0350AAA0A,Irajá - Passeio
22003,355,3,79d600,000000,O0355AAA0A,Madureira - Praça Tiradentes
22003,SN355,3,79d600,000000,O0355AAN0A,Madureira - Praça Tiradentes
22003,362,3,79d600,000000,O0362AAA0A,Honório Gurgel - Castelo
22003,378,3,79d600,000000,O0378AAA0A,Marechal Hermes - Castelo
22003,384,3,79d600,000000,O0384AAA0A,Pavuna - Passeio
22003,385,3,79d600,000000,O0385AAA0A,Village Pavuna - Passeio
22003,386,3,79d600,000000,O0386AAA0A,Anchieta - Passeio
22003,399,3,79d600,000000,O0399AAA0A,Pavuna - Passeio
22003,SP404,3,79d600,000000,O0404AAP0A,Caju - Leblon
22003,455,3,79d600,000000,O0455AAA0A,Méier - Copacabana
22003,457,3,79d600,000000,O0457AAA0A,Abolição - Copacabana
22003,SN457,3,79d600,000000,O0457AAN0A,Abolição - Copacabana
22003,483,3,79d600,000000,O0483AAA0A,Penha - General Osório
22003,484,3,79d600,000000,O0484AAA0A,Olaria - General Osório
22003,SP485,3,79d600,000000,O0485AAP0A,Praça XI - Fundão
22003,486,3,79d600,000000,O0486AAA0A,Fundão - General Osório
22003,492,3,79d600,000000,O0492AAA0A,Bancários - Prado Júnior
22003,497,3,79d600,000000,O0497AAA0A,Penha - Cosme Velho
22003,606,3,79d600,000000,O0606AAA0A,Engenho de Dentro - Rodoviária
22003,SV606,3,79d600,000000,O0606AAV0A,Engenho de Dentro - Rodoviária
22003,616,3,79d600,000000,O0616AAA0A,Del Castilho - Fundão
22003,621,3,79d600,000000,O0621AAA0A,Penha - Saens Peña
22003,622,3,79d600,000000,O0622AAA0A,Penha - Saens Peña
22003,623,3,79d600,000000,O0623AAA0A,Penha - Saens Peña
22003,624,3,79d600,000000,O0624AAA0A,Mariópolis - Praça da Bandeira
22003,SN624,3,79d600,000000,O0624AAN0A,Mariópolis - Praça da Bandeira
22003,625,3,79d600,000000,O0625AAA0A,Olaria - Saens Peña
22003,627,3,79d600,000000,O0627AAA0A,Inhaúma - Saens Peña
22003,628,3,79d600,000000,O0628AAA0A,Penha - Nova América
22003,629,3,79d600,000000,O0629AAA0A,Irajá - Saens Peña
22003,630,3,79d600,000000,O0630AAA0A,Penha (IAPI) - Saens Peña
22003,634,3,79d600,000000,O0634AAA0A,Bananal - Saens Peña
22003,638,3,79d600,000000,O0638AAA0A,Marechal Hermes - Saens Peña
22003,639,3,79d600,000000,O0639AAA0A,Jardim América - Saens Peña
22003,650,3,79d600,000000,O0650AAA0A,Marechal Hermes - Engenho Novo
22003,663,3,79d600,000000,O0663AAA0A,Méier - Fundão
22003,665,3,79d600,000000,O0665AAA0A,Pavuna - Saens Peña
22003,SVA665,3,79d600,000000,O0665AAVAA,Pavuna - Saens Peña
22003,669,3,79d600,000000,O0669AAA0A,Pavuna - Méier
22003,679,3,79d600,000000,O0679AAA0A,Grotão - Méier
22003,680,3,79d600,000000,O0680AAA0A,Penha (IAPI) - Méier
22003,685,3,79d600,000000,O0685AAA0A,Irajá - Méier
22003,SVA685,3,79d600,000000,O0685AAVAA,Irajá - Méier
22003,SVB685,3,79d600,000000,O0685AAVBA,Irajá - Méier
22003,687,3,79d600,000000,O0687AAA0A,Pavuna - Méier
22003,688,3,79d600,000000,O0688AAA0A,Méier - Pavuna
22003,696,3,79d600,000000,O0696AAA0A,Méier - Praia do Dendê
22003,711,3,79d600,000000,O0711AAA0A,Rocha Miranda - Rio Comprido
22003,721,3,79d600,000000,O0721AAA0A,Vila Cruzeiro - Cascadura
22003,778,3,79d600,000000,O0778AAA0A,Cascadura - Pavuna
22003,SN778,3,79d600,000000,O0778AAN0A,Cascadura - Pavuna
22003,779,3,79d600,000000,O0779AAA0A,Pavuna - Madureira
22003,SV779,3,79d600,000000,O0779AAV0A,Pavuna - Madureira
22003,793,3,79d600,000000,O0793AAA0A,Pavuna - Sulacap
22003,795,3,79d600,000000,O0795AAA0A,Pavuna - Sulacap
22003,905,3,79d600,000000,O0905AAA0A,Bonsucesso - Irajá
22003,906,3,79d600,000000,O0906AAA0A,Jardim América - Caju
22003,908,3,79d600,000000,O0908AAA0A,Bonsucesso - Guadalupe
22003,SV908,3,79d600,000000,O0908AAV0A,Bonsucesso - Guadalupe
22003,910,3,79d600,000000,O0910AAA0A,Bananal - Irajá
22003,913,3,79d600,000000,O0913AAA0A,Del Castilho - Fundão
22003,915,3,79d600,000000,O0915AAA0A,Bonsucesso - RIOgaleão
22003,917,3,79d600,000000,O0917AAA0A,Realengo - Bonsucesso
22003,919,3,79d600,000000,O0919AAA0A,Pavuna - Bonsucesso
22003,920,3,79d600,000000,O0920AAA0A,Pavuna - Bonsucesso
22003,922,3,79d600,000000,O0922AAA0A,Tubiacanga - RIOgaleão
22003,925,3,79d600,000000,O0925AAA0A,RIOgaleão - Bancários
22003,944,3,79d600,000000,O0944AAA0A,Pavuna - Conjunto Engenheiro Rubens Paiva
22003,945,3,79d600,000000,O0945AAA0A,Pavuna - Fundão
22003,946,3,79d600,000000,O0946AAA0A,Pavuna - Engenho da Rainha
22003,950,3,79d600,000000,O0950AAA0A,Vicente de Carvalho - Vista Alegre
22003,951,3,79d600,000000,O0951AAA0A,Vicente de Carvalho - Vista Alegre
22004,2018,3,279ee8,000000,E2018AAA0A,RIOgaleão - Alvorada
22004,2111,3,279ee8,000000,E2111AAA0A,Praça Seca - Castelo
22004,2112,3,279ee8,000000,E2112AAA0A,Taquara - Castelo
22004,2114,3,279ee8,000000,E2114AAA0A,Freguesia - Castelo
22004,2345,3,279ee8,000000,E2345AAA0A,Vila Valqueire - Castelo
22004,SVB2345,3,279ee8,000000,E2345AAVBA,Vila Valqueire - Castelo
22004,302,3,279ee8,000000,O0302AAA0A,Rodoviária - Alvorada
22004,306,3,279ee8,000000,O0306AAA0A,Praça Seca - Castelo
22004,309,3,279ee8,000000,O0309AAA0A,Alvorada - Central
22004,SN309,3,279ee8,000000,O0309AAN0A,Alvorada - Central
22004,315,3,279ee8,000000,O0315AAA0A,Central - Recreio
22004,338,3,279ee8,000000,O0338AAA0A,Taquara - Candelária
22004,341,3,279ee8,000000,O0341AAA0A,Taquara - Candelária
22004,SP341,3,279ee8,000000,O0341AAP0A,Freguesia - Candelária
22004,343,3,279ee8,000000,O0343AAA0A,Jardim Oceânico - Candelária
22004,SP343,3,279ee8,000000,O0343AAP0A,Rio das Pedras - Candelária
22004,348,3,279ee8,000000,O0348AAA0A,Riocentro - Candelária
22004,353,3,279ee8,000000,O0353AAA0A,Praça Seca - Rodoviária
22004,361,3,279ee8,000000,O0361AAA0A,Recreio - Castelo
22004,363,3,279ee8,000000,O0363AAA0A,Vila Valqueire - Candelária
22004,SV363,3,279ee8,000000,O0363AAV0A,Vila Valqueire - Candelária
22004,368,3,279ee8,000000,O0368AAA0A,Riocentro - Candelária
22004,371,3,279ee8,000000,O0371AAA0A,Praça Seca - Tiradentes
22004,380,3,279ee8,000000,O0380AAA0A,Curicica - Candelária
22004,390,3,279ee8,000000,O0390AAA0A,Curicica - Candelária
22004,550,3,279ee8,000000,O0550AAA0A,Cidade de Deus - Gávea
22004,SN550,3,279ee8,000000,O0550AAN0A,Cidade de Deus - Gávea
22004,555,3,279ee8,000000,O0555AAA0A,Rio das Pedras - Gávea
22004,557,3,279ee8,000000,O0557AAA0A,Rio das Pedras - Copacabana
22004,565,3,279ee8,000000,O0565AAA0A,Tanque - Gávea
22004,SN565,3,279ee8,000000,O0565AAN0A,Tanque - Gávea
22004,600,3,279ee8,000000,O0600AAA0A,Taquara - Saens Peña
22004,601,3,279ee8,000000,O0601AAA0A,Saens Peña - Santa Maria
22004,SN601,3,279ee8,000000,O0601AAN0A,Saens Peña - Santa Maria
22004,607,3,279ee8,000000,O0607AAA0A,Cascadura - Rio Comprido
22004,610,3,279ee8,000000,O0610AAA0A,Del Castilho - Tanque
22004,611,3,279ee8,000000,O0611AAA0A,Camorim - Del Castilho
22004,613,3,279ee8,000000,O0613AAA0A,Vargem Grande - Del Castilho
22004,SPA613,3,279ee8,000000,O0613AAPAA,Riocentro - Del Castilho
22004,614,3,279ee8,000000,O0614AAA0A,Del Castilho - Alvorada
22004,636,3,279ee8,000000,O0636AAA0A,Praça Seca - Saens Peña
22004,SN636,3,279ee8,000000,O0636AAN0A,Praça Seca - Saens Peña
22004,651,3,279ee8,000000,O0651AAA0A,Méier - Cascadura
22004,652,3,279ee8,000000,O0652AAA0A,Méier - Cascadura
22004,691,3,279ee8,000000,O0691AAA0A,Méier - Cidade de Deus
22004,692,3,279ee8,000000,O0692AAA0A,Méier - Alvorada
22004,693,3,279ee8,000000,O0693AAA0A,Méier - Alvorada
22004,702,3,279ee8,000000,O0702AAA0A,Praça Seca - Madureira
22004,709,3,279ee8,000000,O0709AAA0A,Cascadura - Amarelinho
22004,712,3,279ee8,000000,O0712AAA0A,Cascadura - Irajá
22004,766,3,279ee8,000000,O0766AAA0A,Madureira - Freguesia
22004,774,3,279ee8,000000,O0774AAA0A,Madureira - Jardim América
22004,SV774,3,279ee8,000000,O0774AAV0A,Madureira - Jardim América
22004,775,3,279ee8,000000,O0775AAA0A,Jardim América - Madureira
22004,783,3,279ee8,000000,O0783AAA0A,Marechal Hermes - Praça Seca
22004,805,3,279ee8,000000,O0805AAA0A,Alvorada - Jardim Oceânico
22004,810,3,279ee8,000000,O0810AAA0A,Taquara - Pontal
